id,category_id,name,calorie,protein,fat,carbohydrate,detail
1846,11,＜畜肉類＞　ぶた　［ソーセージ類］　フランクフルトソーセージ,295,12.7,24.7,6.2,ビタミンC： 酸化防止用として添加された食品を含む
1847,11,＜畜肉類＞　ぶた　［ソーセージ類］　ボロニアソーセージ,242,12.5,21.0,2.9,ビタミンC： 酸化防止用として添加された食品を含む
1848,11,＜畜肉類＞　ぶた　［ソーセージ類］　リオナソーセージ,188,14.9,13.1,3.7,ビタミンC： 酸化防止用として添加された食品を含む
1849,11,＜畜肉類＞　ぶた　［ソーセージ類］　レバーソーセージ,324,14.7,33.5,1.9,
1850,11,＜畜肉類＞　ぶた　［ソーセージ類］　混合ソーセージ,231,11.8,22.7,4.7,ビタミンC： 酸化防止用として添加された食品を含む
1851,11,＜畜肉類＞　ぶた　［ソーセージ類］　生ソーセージ,269,14.0,24.4,0.8,別名： フレッシュソーセージ
1852,11,＜畜肉類＞　ぶた　［その他］　焼き豚,166,19.4,8.2,5.1,試料： 蒸し焼きしたものビタミンC： 酸化防止用として添加された食品を含む
1853,11,＜畜肉類＞　ぶた　［その他］　レバーペースト,370,12.9,34.7,3.6,
1854,11,＜畜肉類＞　ぶた　［その他］　スモークレバー,182,29.6,7.7,2.6,
1855,11,＜畜肉類＞　ぶた　［その他］　ゼラチン,347,87.6,0.3,0,試料： 家庭用(100 g：154mL、100 mL：65g)
1856,11,＜畜肉類＞　めんよう　［マトン］　ロース　脂身つき　生,192,19.3,15.0,0.2,別名： ひつじ 試料： ニュージーランド及びオーストラリア産
1857,11,＜畜肉類＞　めんよう　［マトン］　ロース　脂身つき　焼き,305,25.8,24.9,0.2,別名： ひつじ 試料： ニュージーランド及びオーストラリア産
1858,11,＜畜肉類＞　めんよう　［マトン］　ロース　皮下脂肪なし　生,139,22.2,7.4,0,別名： ひつじ試料： オーストラリア産
1859,11,＜畜肉類＞　めんよう　［マトン］　もも　脂身つき　生,205,18.8,15.3,0.1,別名： ひつじ 試料： ニュージーランド及びオーストラリア産
1860,11,＜畜肉類＞　めんよう　［ラム］　かた　脂身つき　生,214,17.1,17.1,0.1,別名： ひつじ 試料： ニュージーランド及びオーストラリア産
1861,11,＜畜肉類＞　めんよう　［ラム］　ロース　脂身つき　生,287,15.6,25.9,0.2,別名： ひつじ 試料： ニュージーランド及びオーストラリア産
1862,11,＜畜肉類＞　めんよう　［ラム］　ロース　脂身つき　焼き,358,21.8,31.4,0.2,別名： ひつじ 試料： ニュージーランド及びオーストラリア産
1863,11,＜畜肉類＞　めんよう　［ラム］　ロース　皮下脂肪なし　生,128,22.3,5.2,0,別名： ひつじ試料： ニュージーランド及びオーストラリア産筋間脂肪： 6.4 ％
1864,11,＜畜肉類＞　めんよう　［ラム］　もも　脂身つき　生,164,20.0,12.0,0.3,別名： ひつじ 試料： ニュージーランド及びオーストラリア産
1865,11,＜畜肉類＞　めんよう　［ラム］　もも　脂身つき　焼き,267,28.6,20.3,0.3,別名： ひつじ 試料： ニュージーランド及びオーストラリア産
1866,11,＜畜肉類＞　めんよう　混合プレスハム,100,14.4,4.1,3.0,マトンに、つなぎとして魚肉を混合したものビタミンC： 添加品を含む
1867,11,＜畜肉類＞　やぎ　肉　赤肉　生,99,21.9,1.5,0.2,
1868,11,＜鳥肉類＞　うずら　肉　皮つき　生,194,20.5,12.9,0.1,
1869,11,＜鳥肉類＞　がちょう　フォアグラ　ゆで,470,8.3,49.9,1.5,試料： 調味料無添加品
1870,11,＜鳥肉類＞　かも　まがも　肉　皮なし　生,118,23.6,3.0,0.1,試料： 冷凍品皮下脂肪を除いたもの
1871,11,＜鳥肉類＞　かも　あいがも　肉　皮つき　生,304,14.2,29.0,0.1,試料： 冷凍品
1872,11,＜鳥肉類＞　かも　あひる　肉　皮つき　生,237,14.9,19.8,0.1,皮及び皮下脂肪： 40.4 %
1873,11,＜鳥肉類＞　かも　あひる　肉　皮なし　生,94,20.1,2.2,0.2,皮下脂肪を除いたもの
1874,11,＜鳥肉類＞　かも　あひる　皮　生,448,7.3,45.8,0,皮下脂肪を含んだもの
1875,11,＜鳥肉類＞　きじ　肉　皮なし　生,101,23.0,1.1,0.1,試料： 冷凍品皮下脂肪を除いたもの
1876,11,＜鳥肉類＞　しちめんちょう　肉　皮なし　生,99,23.5,0.7,0.1,皮下脂肪を除いたもの
1877,11,＜鳥肉類＞　すずめ　肉　骨・皮つき　生,114,18.1,5.9,0.1,試料： 冷凍品くちばし、内臓及び足先を除いたもの
1878,11,＜鳥肉類＞　にわとり　［親・主品目］　手羽　皮つき　生,182,23.0,10.4,0,廃棄部位： 骨
1879,11,＜鳥肉類＞　にわとり　［親・主品目］　むね　皮つき　生,229,19.5,17.2,0,皮及び皮下脂肪： 32.8 %
1880,11,＜鳥肉類＞　にわとり　［親・主品目］　むね　皮なし　生,113,24.4,1.9,0,皮下脂肪を除いたもの
1881,11,＜鳥肉類＞　にわとり　［親・主品目］　もも　皮つき　生,234,17.3,19.1,0,皮及び皮下脂肪： 30.6 %
1882,11,＜鳥肉類＞　にわとり　［親・主品目］　もも　皮なし　生,128,22.0,4.8,0,皮下脂肪を除いたもの
1883,11,＜鳥肉類＞　にわとり　［親・副品目］　ささみ　生,107,24.6,1.1,0,廃棄部位： すじ
1884,11,＜鳥肉類＞　にわとり　［若どり・主品目］　手羽　皮つき　生,189,17.8,14.3,0,別名：ブロイラー廃棄部位： 骨手羽先： 44.5 %、手羽元： 55.5 %
1885,11,＜鳥肉類＞　にわとり　［若どり・主品目］　手羽さき　皮つき　生,207,17.4,16.2,0,別名：ブロイラー廃棄部位： 骨
1886,11,＜鳥肉類＞　にわとり　［若どり・主品目］　手羽もと　皮つき　生,175,18.2,12.8,0,別名：ブロイラー廃棄部位： 骨
1887,11,＜鳥肉類＞　にわとり　［若どり・主品目］　むね　皮つき　生,133,21.3,5.9,0.1,別名：ブロイラー皮及び皮下脂肪： 9.0 %
1888,11,＜鳥肉類＞　にわとり　［若どり・主品目］　むね　皮つき　焼き,215,34.7,9.1,0.1,別名：ブロイラー
1889,11,＜鳥肉類＞　にわとり　［若どり・主品目］　むね　皮なし　生,105,23.3,1.9,0.1,別名：ブロイラー皮下脂肪を除いたもの
1890,11,＜鳥肉類＞　にわとり　［若どり・主品目］　むね　皮なし　焼き,177,38.8,3.3,0.1,別名：ブロイラー皮下脂肪を除いたもの
1891,11,＜鳥肉類＞　にわとり　［若どり・主品目］　もも　皮つき　生,190,16.6,14.2,0,別名：ブロイラー皮及び皮下脂肪： 21.2 %
1892,11,＜鳥肉類＞　にわとり　［若どり・主品目］　もも　皮つき　ゆで,216,22.0,15.2,0,別名：ブロイラー
1893,11,＜鳥肉類＞　にわとり　［若どり・主品目］　もも　皮つき　焼き,220,26.3,13.9,0,別名：ブロイラー
1894,11,＜鳥肉類＞　にわとり　［若どり・主品目］　もも　皮つき　から揚げ,307,24.2,18.1,13.3,別名：ブロイラー調理による脂質の増減：第1章表13参照
1895,11,＜鳥肉類＞　にわとり　［若どり・主品目］　もも　皮なし　生,113,19.0,5.0,0,別名：ブロイラー皮下脂肪を除いたもの
1896,11,＜鳥肉類＞　にわとり　［若どり・主品目］　もも　皮なし　ゆで,141,25.1,5.2,0,別名：ブロイラー皮下脂肪を除いたもの
1897,11,＜鳥肉類＞　にわとり　［若どり・主品目］　もも　皮なし　焼き,145,25.5,5.7,0,別名：ブロイラー皮下脂肪を除いたもの
1898,11,＜鳥肉類＞　にわとり　［若どり・主品目］　もも　皮なし　から揚げ,249,25.4,11.4,12.7,別名：ブロイラー皮下脂肪を除いたもの調理による脂質の増減：第1章表13参照
1899,11,＜鳥肉類＞　にわとり　［若どり・副品目］　ささみ　生,98,23.9,0.8,0.1,別名：ブロイラー廃棄部位： すじ
1900,11,＜鳥肉類＞　にわとり　［若どり・副品目］　ささみ　ゆで,121,29.6,1.0,0,別名：ブロイラーすじを除いたもの
1901,11,＜鳥肉類＞　にわとり　［若どり・副品目］　ささみ　焼き,132,31.7,1.4,0,別名：ブロイラーすじを除いたもの
1902,11,＜鳥肉類＞　にわとり　［若どり・副品目］　ささみ　ソテー,186,36.1,5.4,0.1,別名：ブロイラーすじを除いたもの植物油（なたね油）調理による脂質の増減：第1章表14参照
1903,11,＜鳥肉類＞　にわとり　［若どり・副品目］　ささみ　フライ,246,26.8,12.8,6.7,別名：ブロイラーすじを除いたもの調理による脂質の増減：第1章表13参照
1904,11,＜鳥肉類＞　にわとり　［若どり・副品目］　ささみ　天ぷら,192,25.7,7.4,6.2,別名：ブロイラーすじを除いたもの調理による脂質の増減：第1章表13参照
1905,11,＜鳥肉類＞　にわとり　［二次品目］　ひき肉　生,171,17.5,12.0,0,
1906,11,＜鳥肉類＞　にわとり　［二次品目］　ひき肉　焼き,235,27.5,14.8,0,
1907,11,＜鳥肉類＞　にわとり　［副品目］　心臓　生,186,14.5,15.5,0,別名： はつ
1908,11,＜鳥肉類＞　にわとり　［副品目］　肝臓　生,100,18.9,3.1,0.6,別名： レバー
1909,11,＜鳥肉類＞　にわとり　［副品目］　すなぎも　生,86,18.3,1.8,0,別名： 砂ぎも
1910,11,＜鳥肉類＞　にわとり　［副品目］　皮　むね　生,466,9.4,48.1,0,皮下脂肪を含んだもの
1911,11,＜鳥肉類＞　にわとり　［副品目］　皮　もも　生,474,6.6,51.6,0,皮下脂肪を含んだもの
1912,11,＜鳥肉類＞　にわとり　［副品目］　なんこつ（胸肉）　生,54,12.5,0.4,0.4,別名： やげん
1913,11,＜鳥肉類＞　にわとり　［その他］　焼き鳥缶詰,173,18.4,7.8,8.2,液汁を含んだもの（液汁 33 %）
1914,11,＜鳥肉類＞　にわとり　［その他］　チキンナゲット,235,15.5,13.7,14.9,
1915,11,＜鳥肉類＞　にわとり　［その他］　つくね,235,15.2,15.2,9.3,
1916,11,＜鳥肉類＞　はと　肉　皮なし　生,131,21.8,5.1,0.3,試料： 冷凍品
1917,11,＜鳥肉類＞　ほろほろちょう　肉　皮なし　生,98,22.5,1.0,0.2,試料： 冷凍品皮下脂肪を除いたもの
1918,11,＜その他＞　いなご　つくだ煮,243,26.3,1.4,32.3,
1919,11,＜その他＞　かえる　肉　生,92,22.3,0.4,0.3,試料： うしがえる､冷凍品
1920,11,＜その他＞　すっぽん　肉　生,175,16.4,13.4,0.5,甲殻、頭部、脚、内臓、皮等を除いたもの
1921,11,＜その他＞　はち　はちの子缶詰,239,16.2,7.2,30.2,原材料： 主として地ばち （くろすずめばち）の幼虫
1922,12,あひる卵　ピータン,188,13.7,16.5,0,廃棄部位： 泥状物及び卵殻（卵殻： 15 %）
1923,12,うこっけい卵　全卵　生,154,12.0,13.0,0.4,廃棄部位： 付着卵白を含む卵殻（卵殻： 13 %）卵黄：卵白＝ 38：62
1924,12,うずら卵　全卵　生,157,12.6,13.1,0.3,廃棄部位： 付着卵白を含む卵殻（卵殻： 12 %）卵黄：卵白＝ 38：62
1925,12,うずら卵　水煮缶詰,162,11.0,14.1,0.6,液汁を除いたもの
1926,12,鶏卵　全卵　生,142,12.2,10.2,0.4,廃棄部位： 卵殻（付着卵白を含む）付着卵白を含まない卵殻：13％卵黄：卵白＝32：68ビタミンD： ビタミンD活性代謝物を含む（ビタミンD活性代謝物を含まない場合： 1.3 µg)試料：通常の鶏卵（栄養成分が増減されていないもの）
1927,12,鶏卵　全卵　ゆで,134,12.5,10.4,0.3,廃棄部位：卵殻卵黄：卵白＝31：69ビタミンD： ビタミンD活性代謝物を含む（ビタミンD活性代謝物を含まない場合： 0.8 µg）試料：通常の鶏卵（栄養成分が増減されていないもの）
1928,12,鶏卵　全卵　ポーチドエッグ,145,12.3,11.7,0.2,
1929,12,鶏卵　全卵　目玉焼き,205,14.8,17.6,0.3,植物油（なたね油）調理による脂質の増減：第1章表14参照ビタミンD： ビタミンD活性代謝物を含む（ビタミンD活性代謝物を含まない場合： 1.7 µg）試料：通常の鶏卵（栄養成分が増減されていないもの）、栄養強化卵
1930,12,鶏卵　全卵　いり,190,13.3,16.7,0.3,別名：スクランブルエッグ植物油（なたね油）調理による脂質の増減：第1章表14参照ビタミンD： ビタミンD活性代謝物を含む（ビタミンD活性代謝物を含まない場合： 2.0 µg）試料：通常の鶏卵（栄養成分が増減されていないもの）、栄養強化卵
1931,12,鶏卵　全卵　素揚げ,321,14.3,31.9,0.3,植物油（なたね油）調理による脂質の増減：第1章表13参照ビタミンD： ビタミンD活性代謝物を含む（ビタミンD活性代謝物を含まない場合： 1.9 µg）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　試料：通常の鶏卵（栄養成分が増減されていないもの）、栄養強化卵
1932,12,鶏卵　全卵　水煮缶詰,131,10.8,10.6,0,液汁を除いたもの
1933,12,鶏卵　全卵　加糖全卵,199,9.8,10.6,20.7,試料： 冷凍品しょ糖： 21.4 g
1934,12,鶏卵　全卵　乾燥全卵,542,49.1,42.0,0.2,
1935,12,鶏卵　卵黄　生,336,16.5,34.3,0.2,ビタミンD： ビタミンD活性代謝物を含む（ビタミンD活性代謝物を含まない場合： 4.5 µg）試料：通常の鶏卵（栄養成分が増減されていないもの）
1936,12,鶏卵　卵黄　ゆで,330,16.1,34.1,0.2,ビタミンD： ビタミンD活性代謝物を含む（ビタミンD活性代謝物を含まない場合： 2.9 µg）試料：通常の鶏卵（栄養成分が増減されていないもの）
1937,12,鶏卵　卵黄　加糖卵黄,327,12.1,23.9,20.7,試料： 冷凍品しょ糖： 20.9 g
1938,12,鶏卵　卵黄　乾燥卵黄,638,30.3,62.9,0.2,
1939,12,鶏卵　卵白　生,44,10.1,0,0.5,試料：通常の鶏卵（栄養成分が増減されていないもの）
1940,12,鶏卵　卵白　ゆで,46,10.5,0.1,0.4,試料：通常の鶏卵（栄養成分が増減されていないもの）
1941,12,鶏卵　卵白　乾燥卵白,350,86.5,0.4,0.2,
1942,12,鶏卵　たまご豆腐,76,6.5,5.3,0.9,
1943,12,鶏卵　たまご焼　厚焼きたまご,146,10.5,9.2,6.5,
1944,12,鶏卵　たまご焼　だし巻きたまご,123,11,9.2,0.5,
1945,13,＜牛乳及び乳製品＞　（液状乳類）　生乳　ジャージー種,77,3.9,5.2,4.7,未殺菌のもの(100 g： 96.7 mL、100 mL： 103.4 g)
1946,13,＜牛乳及び乳製品＞　（液状乳類）　生乳　ホルスタイン種,63,3.2,3.7,4.7,未殺菌のもの(100 g： 96.9 mL、100 mL： 103.2 g)
1947,13,＜牛乳及び乳製品＞　（液状乳類）　普通牛乳,61,3.3,3.8,4.8,鉄： Trであるが、利用上の便宜のため小数第2位まで記載ビタミンD： ビタミンD活性代謝物を含む（ビタミンD活性代謝物を含まない場合： Tr）(100 g： 96.9 mL、100 mL： 103.2 g)
1948,13,＜牛乳及び乳製品＞　（液状乳類）　脱脂乳,31,3.4,0.1,4.8,(100 g： 96.6 mL、100 mL： 103.5 g)
1949,13,＜牛乳及び乳製品＞　（液状乳類）　加工乳　濃厚,70,3.4,4.2,5.3,(100 g： 96.5 mL、100 mL： 103.6 g)
1950,13,＜牛乳及び乳製品＞　（液状乳類）　加工乳　低脂肪,42,3.8,1.0,5.5,(100 g： 96.4 mL、100 mL： 103.7 g)
1951,13,＜牛乳及び乳製品＞　（液状乳類）　乳児用液体ミルク,66,1.5,3.6,7.1,(100 g：98mL、100 mL：101g)
1952,13,＜牛乳及び乳製品＞　（液状乳類）　乳飲料　コーヒー,56,2.2,2.0,7.2,(100 g： 95.0 mL、100 mL： 105.3 g)
1953,13,＜牛乳及び乳製品＞　（液状乳類）　乳飲料　フルーツ,46,1.2,0.2,9.9,(100 g： 95.1 mL、100 mL： 105.1 g)
1954,13,＜牛乳及び乳製品＞　（粉乳類）　全粉乳,490,25.5,26.2,39.3,(100 g：222mL、100 mL：45g)
1955,13,＜牛乳及び乳製品＞　（粉乳類）　脱脂粉乳,354,34.0,1.0,53.3,別名： スキムミルク(100 g：222mL、100 mL：45g)
1956,13,＜牛乳及び乳製品＞　（粉乳類）　乳児用調製粉乳,510,12.4,26.8,55.9,別名： 育児用粉ミルク育児用栄養強化品(100 g：222mL、100 mL：45g)
1957,13,＜牛乳及び乳製品＞　（練乳類）　無糖練乳,135,6.8,7.9,11.2,別名： エバミルク(100 g：78mL、100 mL：128g)
1958,13,＜牛乳及び乳製品＞　（練乳類）　加糖練乳,314,7.7,8.5,56.0,別名： コンデンスミルク(100 g：78mL、100 mL：128g)しょ糖： 44 g
1959,13,＜牛乳及び乳製品＞　（クリーム類）　クリーム　乳脂肪,404,1.9,43.0,6.5,別名：生クリーム、フレッシュクリーム(100 g：95mL、100 mL：105g)
1960,13,＜牛乳及び乳製品＞　（クリーム類）　クリーム　乳脂肪・植物性脂肪,388,4.4,42.1,3.0,脂質： 乳脂肪由来22.5 g 、植物性脂肪由来19.6 g
1961,13,＜牛乳及び乳製品＞　（クリーム類）　クリーム　植物性脂肪,353,1.3,39.5,3.3,別名：植物性生クリーム(100 g：99mL、100 mL：102g)
1962,13,＜牛乳及び乳製品＞　（クリーム類）　ホイップクリーム　乳脂肪,409,1.8,40.7,12.9,クリームにグラニュー糖を加えて泡だてたもの
1963,13,＜牛乳及び乳製品＞　（クリーム類）　ホイップクリーム　乳脂肪・植物性脂肪,394,4.0,38.4,12.9,クリームにグラニュー糖を加えて泡だてたもの脂質： 乳脂肪由来19.1 g、植物性脂肪由来17.1 g
1964,13,＜牛乳及び乳製品＞　（クリーム類）　ホイップクリーム　植物性脂肪,399,6.3,36.1,12.9,クリームにグラニュー糖を加えて泡だてたもの
1965,13,＜牛乳及び乳製品＞　（クリーム類）　コーヒーホワイトナー　液状　乳脂肪,205,5.2,18.3,5.5,別名： コーヒー用ミルク、コーヒー用クリーム
1966,13,＜牛乳及び乳製品＞　（クリーム類）　コーヒーホワイトナー　液状　乳脂肪・植物性脂肪,227,4.8,21.6,3.7,別名： コーヒー用ミルク、コーヒー用クリーム脂質： 乳脂肪由来9.2 g、植物性脂肪由来12.4 g
1967,13,＜牛乳及び乳製品＞　（クリーム類）　コーヒーホワイトナー　液状　植物性脂肪,244,4.3,24.8,1.8,別名： コーヒー用ミルク、コーヒー用クリーム
1968,13,＜牛乳及び乳製品＞　（クリーム類）　コーヒーホワイトナー　粉末状　乳脂肪,504,7.6,27.3,60.4,別名： コーヒー用ミルク、コーヒー用クリーム(100 g：300mL、100 mL：33g)
1969,13,＜牛乳及び乳製品＞　（クリーム類）　コーヒーホワイトナー　粉末状　植物性脂肪,542,2.1,36.2,56.4,別名： コーヒー用ミルク、コーヒー用クリーム(100 g：250mL、100 mL：40g)
1970,13,＜牛乳及び乳製品＞　（発酵乳・乳酸菌飲料）　ヨーグルト　全脂無糖,56,3.6,3.0,4.9,別名： プレーンヨーグルト
1971,13,＜牛乳及び乳製品＞　（発酵乳・乳酸菌飲料）　ヨーグルト　低脂肪無糖,40,3.7,1.0,5.2,
1972,13,＜牛乳及び乳製品＞　（発酵乳・乳酸菌飲料）　ヨーグルト　無脂肪無糖,37,4.0,0.3,5.7,
1973,13,＜牛乳及び乳製品＞　（発酵乳・乳酸菌飲料）　ヨーグルト　脱脂加糖,65,4.3,0.2,11.9,別名： 普通ヨーグルト
1974,13,＜牛乳及び乳製品＞　（発酵乳・乳酸菌飲料）　ヨーグルト　ドリンクタイプ　加糖,64,2.9,0.5,12.2,(100 g：93mL、100 mL：108g)
1975,13,＜牛乳及び乳製品＞　（発酵乳・乳酸菌飲料）　乳酸菌飲料　乳製品,64,1.1,0.1,16.4,無脂乳固形分3.0 %以上(100 g： 92.9 mL、100 mL： 107.6 g)
1976,13,＜牛乳及び乳製品＞　（発酵乳・乳酸菌飲料）　乳酸菌飲料　殺菌乳製品,217,1.5,0.1,52.6,無脂乳固形分3.0 %以上希釈後飲用(100 g： 81.0 mL、100 mL： 123.5 g)
1977,13,＜牛乳及び乳製品＞　（発酵乳・乳酸菌飲料）　乳酸菌飲料　非乳製品,39,0.4,0.1,10.0,無脂乳固形分3.0 %未満(100 g： 95.9 mL、100 mL： 104.3 g)
1978,13,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　エダム,321,28.9,25.0,1.4,
1979,13,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　エメンタール,398,27.3,33.6,1.6,
1980,13,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　カテージ,99,13.3,4.5,1.9,クリーム入りを含む
1981,13,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　カマンベール,291,19.1,24.7,0.9,
1982,13,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　クリーム,313,8.2,33.0,2.3,
1983,13,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　ゴーダ,356,25.8,29.0,1.4,
1984,13,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　チェダー,390,25.7,33.8,1.4,
1985,13,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　パルメザン,445,44.0,30.8,1.9,粉末状
1986,13,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　ブルー,326,18.8,29.0,1.0,
1987,13,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　マスカルポーネ,273,4.4,28.2,4.3,
1988,13,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　モッツァレラ,269,18.4,19.9,4.2,
1989,13,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　やぎ,280,20.6,21.7,2.7,別名： シェーブルチーズ
1990,13,＜牛乳及び乳製品＞　（チーズ類）　ナチュラルチーズ　リコッタ,159,7.1,11.5,6.7,
1991,13,＜牛乳及び乳製品＞　（チーズ類）　プロセスチーズ,313,22.7,26.0,1.3,
1992,13,＜牛乳及び乳製品＞　（チーズ類）　チーズスプレッド,284,15.9,25.7,0.6,
1993,13,＜牛乳及び乳製品＞　（アイスクリーム類）　アイスクリーム　高脂肪,205,3.5,12.0,22.4,乳固形分15.0 %以上、乳脂肪分12.0 %以上試料： バニラアイスクリーム
1994,13,＜牛乳及び乳製品＞　（アイスクリーム類）　アイスクリーム　普通脂肪,178,3.9,8.0,23.2,乳固形分15.0 %以上、乳脂肪分8.0 %試料： バニラアイスクリーム
1995,13,＜牛乳及び乳製品＞　（アイスクリーム類）　アイスミルク,167,3.4,6.4,23.9,乳固形分10.0 %以上、乳脂肪分3.0 %以上、植物性脂肪を含む
1996,13,＜牛乳及び乳製品＞　（アイスクリーム類）　ラクトアイス　普通脂肪,217,3.1,13.6,22.2,乳固形分3.0 %以上、主な脂質： 植物性脂肪
1997,13,＜牛乳及び乳製品＞　（アイスクリーム類）　ラクトアイス　低脂肪,108,1.8,2.0,20.6,乳固形分3.0 %以上、主な脂質： 植物性脂肪
1998,13,＜牛乳及び乳製品＞　（アイスクリーム類）　ソフトクリーム,146,3.8,5.6,20.1,主な脂質： 乳脂肪コーンカップを除いたもの
1999,13,＜牛乳及び乳製品＞　（その他）　カゼイン,358,86.2,1.5,0,試料： 酸カゼイン
2000,13,＜牛乳及び乳製品＞　（その他）　シャーベット,128,0.9,1.0,28.7,試料： 乳成分入り氷菓
2001,13,＜牛乳及び乳製品＞　（その他）　チーズホエーパウダー,339,12.5,1.2,77.0,
2002,13,＜その他＞　人乳,61,1.1,3.5,7.2,試料： 成熟乳鉄： Trであるが、利用上の便宜のため小数第2位まで記載ヨウ素： 第3章参照ビタミンD： ビタミンD活性代謝物を含む（ビタミンD活性代謝物を含まない場合： Tr）(100 g： 98.3 mL、100 mL： 101.7 g)
2003,13,＜その他＞　やぎ乳,57,3.1,3.6,4.5,
2004,14,（植物油脂類）　あまに油,897,0,100,0,試料： 食用油
2005,14,（植物油脂類）　えごま油,897,0,100,0,試料： 食用油
2006,14,（植物油脂類）　オリーブ油,894,0,100,0,別名： オリーブオイル試料： エキストラバージンオイル(100 g：200mL、100 mL：91g)
2007,14,（植物油脂類）　ごま油,890,0,100,0,試料： 精製油(100 g：109mL、100 mL：92g)
2008,14,（植物油脂類）　米ぬか油,880,0,100,0,別名： 米油試料： 精製油(100 g：109mL、100 mL：92g)
2009,14,（植物油脂類）　サフラワー油　ハイオレイック,892,0,100,0,別名： べにばな油、サフラワーオイル、試料： 精製油(100 g：200mL、100 mL：91g)
2010,14,（植物油脂類）　サフラワー油　ハイリノール,883,0,100,0,別名： べにばな油、サフラワーオイル試料： 精製油(100 g：200mL、100 mL：91g)
2011,14,（植物油脂類）　大豆油,885,0,100,0,試料： 精製油及びサラダ油(100 g：109mL、100 mL：92g)
2012,14,（植物油脂類）　調合油,886,0,100,0,試料： 精製油及びサラダ油配合割合： なたね油1、大豆油1(100 g：111mL、100 mL：90g)
2013,14,（植物油脂類）　とうもろこし油,884,0,100,0,別名： コーンオイル、コーン油試料： 精製油(100 g：109mL、100 mL：92g)
2014,14,（植物油脂類）　なたね油,887,0,100,0,試料： 低エルカ酸の精製油及びサラダ油別名： キャノーラ油、カノーラ油(100 g：200mL、100 mL：91g)
2015,14,（植物油脂類）　パーム油,887,0,100,0,試料： 精製油(100 g：111mL、100 mL：90g)
2016,14,（植物油脂類）　パーム核油,893,0,100,0,試料： 精製油(100 g：200mL、100 mL：91g)
2017,14,（植物油脂類）　ひまわり油　ハイリノール,899,0,100,0,試料： 精製油(100 g：109mL、100 mL：92g)
2018,14,（植物油脂類）　ひまわり油　ミッドオレイック,892,0,100,0,試料： 精製油
2019,14,（植物油脂類）　ひまわり油　ハイオレイック,899,0,100,0,試料： 精製油(100 g：200mL、100 mL：91g)
2020,14,（植物油脂類）　ぶどう油,882,0,100,0,別名： グレープシードオイル、ぶどう種子油
2021,14,（植物油脂類）　綿実油,883,0,100,0,試料： 精製油(100 g：109mL、100 mL：92g)
2022,14,（植物油脂類）　やし油,889,0,100,0,別名： ココナッツオイル試料： 精製油(100 g：200mL、100 mL：91g)
2023,14,（植物油脂類）　落花生油,882,0,100,0,別名： ピーナッツオイル、ピーナッツ油試料： 精製油(100 g：200mL、100 mL：91g)
2024,14,（動物油脂類）　牛脂,869,0.2,99.8,0,別名： ヘット試料： いり取りしたもの
2025,14,（動物油脂類）　たらのあぶら,853,0.1,99.8,0,
2026,14,（動物油脂類）　ラード,885,0,100,0,別名： 豚脂試料： 精製品(100 g：118mL、100 mL：85g)
2027,14,（バター類）　無発酵バター　有塩バター,700,0.6,81.0,0.2,
2028,14,（バター類）　無発酵バター　食塩不使用バター,720,0.5,83.0,0.2,別名： 無塩バター
2029,14,（バター類）　発酵バター　有塩バター,713,0.6,80.0,4.4,
2030,14,（マーガリン類）　マーガリン　家庭用　有塩,715,0.4,83.1,0.5,β-カロテン： 着色料として添加品含むビタミンD： 添加品含む
2031,14,（マーガリン類）　マーガリン　家庭用　無塩,715,0.4,83.1,0.5,
2032,14,（マーガリン類）　マーガリン　業務用　有塩,740,0.3,84.3,0.1,β-カロテン： 着色料として添加品含むビタミンD： 添加品含む
2033,14,（マーガリン類）　マーガリン　業務用　無塩,740,0.3,84.3,0.1,
2034,14,（マーガリン類）　ファットスプレッド,579,0.2,69.1,0,β-カロテン： 着色料として添加品含む
2035,14,（その他）　ショートニング　家庭用,889,0,99.9,0,(100 g：125mL、100 mL：80g)
2036,14,（その他）　ショートニング　業務用　製菓,881,0,99.9,0,(100 g：125mL、100 mL：80g)
2037,14,（その他）　ショートニング　業務用　フライ,886,0,99.9,0,
2038,15,＜和生菓子・和半生菓子類＞　甘納豆　あずき,283,3.4,0.3,69.5,
2039,15,＜和生菓子・和半生菓子類＞　甘納豆　いんげんまめ,288,3.8,0.5,69.9,
2040,15,＜和生菓子・和半生菓子類＞　甘納豆　えんどう,293,3.8,0.4,72.2,
